2022-archive-2022-4-10-mv14-ce77,roland-garros,/en/scores/match-stats/archive/2022/520/ms065,03:05:00,185,mv14,245,1,1,67,112,41,67,25,45,2,8,19,192,31,77,30,52,8,16,18,66,112,61,129,127,241,ce77,216,4,5,77,129,46,77,22,52,8,16,18,189,26,67,20,45,6,8,19,68,129,46,112,114,241
2022-archive-2022-4-9-mw02-w367,roland-garros,/en/scores/match-stats/archive/2022/520/ms078,02:51:00,171,mw02,262,1,5,64,112,46,64,26,48,3,6,18,153,21,65,26,51,5,11,20,72,112,47,116,119,228,w367,256,12,4,65,116,44,65,25,51,6,11,20,140,18,64,22,48,3,6,18,69,116,40,112,109,228
2022-archive-2022-4-8-mu94-ae14,roland-garros,/en/scores/match-stats/archive/2022/520/ms070,02:55:00,175,mu94,244,4,3,61,107,40,61,23,46,6,11,17,207,29,72,34,51,10,22,18,63,107,63,123,126,230,ae14,193,3,6,72,123,43,72,17,51,12,22,18,158,21,61,23,46,5,11,17,60,123,44,107,104,230
2022-archive-2022-4-7-n0ae-mq75,roland-garros,/en/scores/match-stats/archive/2022/520/ms082,03:35:00,215,n0ae,263,19,7,98,158,71,98,25,60,8,14,24,148,33,98,37,73,6,16,24,96,158,70,171,166,329,mq75,258,11,0,98,171,65,98,36,73,10,16,24,154,27,98,35,60,6,14,24,101,171,62,158,163,329
2022-archive-2022-4-6-r772-kd46,roland-garros,/en/scores/match-stats/archive/2022/520/ms094,04:07:00,247,r772,269,4,2,86,128,55,86,25,42,4,9,21,151,33,108,41,63,6,22,21,80,128,74,171,154,299,kd46,251,19,6,108,171,75,108,22,63,16,22,21,155,31,86,17,42,5,9,21,97,171,48,128,145,299
2022-archive-2022-4-5-rh24-hh26,roland-garros,/en/scores/match-stats/archive/2022/520/ms097,03:49:00,229,rh24,272,3,3,88,138,67,88,25,50,3,7,23,149,33,101,29,54,7,22,23,92,138,62,155,154,293,hh26,253,8,2,101,155,68,101,25,54,15,22,23,148,21,88,25,50,4,7,23,93,155,46,138,139,293
2022-archive-2022-4-4-sh90-t0ap,roland-garros,/en/scores/match-stats/archive/2022/520/ms098,04:23:00,263,sh90,274,2,3,114,165,76,114,27,51,9,12,23,171,43,108,27,54,8,17,23,103,165,70,162,173,327,t0ap,243,4,3,108,162,65,108,27,54,9,17,23,118,38,114,24,51,3,12,23,92,162,62,165,154,327
2022-archive-2022-4-3-u182-kc56,roland-garros,/en/scores/match-stats/archive/2022/520/ms073,04:17:00,257,u182,248,7,3,108,166,66,108,29,58,4,12,25,178,39,94,25,52,8,14,25,95,166,64,146,159,312,kc56,238,3,8,94,146,55,94,27,52,6,14,25,188,42,108,29,58,8,12,25,82,146,71,166,153,312
2022-archive-2022-4-2-y268-d994,roland-garros,/en/scores/match-stats/archive/2022/520/ms109,01:37:00,97,y268,312,3,1,50,71,36,50,16,21,1,2,13,213,15,38,19,36,6,8,13,52,71,34,74,86,145,d994,212,4,4,38,74,23,38,17,36,2,8,13,109,14,50,5,21,1,2,13,40,74,19,71,59,145
2022-archive-2022-4-1-z419-mp01,roland-garros,/en/scores/match-stats/archive/2022/520/ms086,02:52:00,172,z419,293,5,2,68,98,48,68,19,30,5,7,16,155,40,99,19,38,5,14,17,67,98,59,137,126,235,mp01,252,2,2,99,137,59,99,19,38,9,14,17,107,20,68,11,30,2,7,16,78,137,31,98,109,235
2022-archive-2022-3-16-z419-n0bg,roland-garros,/en/scores/match-stats/archive/2022/520/qs023,01:57:00,117,z419,259,1,5,64,103,42,64,20,39,10,12,13,218,17,45,18,36,4,4,13,62,103,35,81,97,184,n0bg,236,3,4,45,81,28,45,18,36,0,4,13,115,22,64,19,39,2,12,13,46,81,41,103,87,184
2022-archive-2022-3-12-bt72-p09o,roland-garros,/en/scores/match-stats/archive/2022/520/qs018,01:45:00,105,bt72,270,2,5,49,75,33,49,15,26,7,9,12,196,23,56,15,26,5,9,12,48,75,38,82,86,157,p09o,228,2,1,56,82,33,56,11,26,4,9,12,113,16,49,11,26,2,9,12,44,82,27,75,71,157
2022-archive-2022-3-11-kh56-aa27,roland-garros,/en/scores/match-stats/archive/2022/520/qs017,01:29:00,89,kh56,278,0,5,32,59,23,32,18,27,1,2,10,177,10,31,13,21,3,6,9,41,59,23,52,64,111,aa27,227,1,6,31,52,21,31,8,21,3,6,9,121,9,32,9,27,1,2,10,29,52,18,59,47,111
2022-archive-2022-3-10-gh92-lb84,roland-garros,/en/scores/match-stats/archive/2022/520/qs022,01:34:00,94,gh92,311,13,5,37,59,28,37,14,22,3,3,9,144,21,46,7,23,3,8,10,42,59,28,69,70,128,lb84,264,4,1,46,69,25,46,16,23,5,8,10,60,9,37,8,22,0,3,9,41,69,17,59,58,128
2022-archive-2022-3-6-kb95-s483,roland-garros,/en/scores/match-stats/archive/2022/520/qs021,01:19:00,79,kb95,263,3,3,47,63,36,47,5,16,3,5,10,231,16,33,10,20,5,6,10,41,63,26,53,67,116,s483,213,1,2,33,53,17,33,10,20,1,6,10,152,11,47,11,16,2,5,10,27,53,22,63,49,116
2022-archive-2022-3-4-o513-g983,roland-garros,/en/scores/match-stats/archive/2022/520/qs030,01:59:00,119,o513,218,2,6,56,87,31,56,14,31,6,11,12,232,20,47,12,21,6,7,13,45,87,32,68,77,155,g983,222,3,3,47,68,27,47,9,21,1,7,13,186,25,56,17,31,5,11,12,36,68,42,87,78,155
2022-archive-2022-3-3-rh59-kc33,roland-garros,/en/scores/match-stats/archive/2022/520/qs031,02:17:00,137,rh59,268,2,4,42,84,35,42,22,42,5,7,14,138,23,69,17,29,3,12,14,57,84,40,98,97,182,kc33,254,3,5,69,98,46,69,12,29,9,12,14,108,7,42,20,42,2,7,14,58,98,27,84,85,182
2022-archive-2022-3-1-z0a1-c0jx,roland-garros,/en/scores/match-stats/archive/2022/520/qs024,01:26:00,86,z0a1,308,5,1,36,60,29,36,15,24,4,4,10,123,20,45,7,22,2,8,9,44,60,27,67,71,127,c0jx,270,3,1,45,67,25,45,15,22,6,8,9,57,7,36,9,24,0,4,10,40,67,16,60,56,127
2022-archive-2022-2-32-rc04-v306,roland-garros,/en/scores/match-stats/archive/2022/520/qs040,01:58:00,118,rc04,267,7,0,46,83,36,46,16,37,10,12,13,165,23,61,9,19,4,8,13,52,83,32,80,84,163,v306,258,1,3,61,80,38,61,10,19,4,8,13,111,10,46,21,37,2,12,13,48,80,31,83,79,163
2022-archive-2022-2-31-kb95-a829,roland-garros,/en/scores/match-stats/archive/2022/520/qs042,03:14:00,194,kb95,249,7,5,90,137,59,90,22,47,11,16,16,163,17,63,21,46,4,6,17,81,137,38,109,119,246,a829,259,2,4,63,109,46,63,25,46,2,6,17,149,31,90,25,47,5,16,16,71,109,56,137,127,246
2022-archive-2022-2-30-z419-e698,roland-garros,/en/scores/match-stats/archive/2022/520/qs046,00:56:00,56,z419,290,0,0,24,38,17,24,10,14,0,1,7,305,15,26,13,17,6,7,7,27,38,28,43,55,81,e698,139,1,2,26,43,11,26,4,17,1,7,7,172,7,24,4,14,1,1,7,15,43,11,38,26,81
2022-archive-2022-2-29-gb93-d0hd,roland-garros,/en/scores/match-stats/archive/2022/520/qs050,01:58:00,118,gb93,260,1,6,40,74,32,40,17,34,5,7,11,141,18,62,24,40,3,12,11,49,74,42,102,91,176,d0hd,246,7,5,62,102,44,62,16,40,9,12,11,117,8,40,17,34,2,7,11,60,102,25,74,85,176
2022-archive-2022-2-28-t0ap-j380,roland-garros,/en/scores/match-stats/archive/2022/520/qs052,01:49:00,109,t0ap,225,2,5,39,67,25,39,12,28,7,11,11,215,19,50,24,31,6,13,11,37,67,43,81,80,148,j380,190,2,4,50,81,31,50,7,31,7,13,11,165,14,39,16,28,4,11,11,38,81,30,67,68,148
2022-archive-2022-2-27-v836-a0cj,roland-garros,/en/scores/match-stats/archive/2022/520/qs054,01:07:00,67,v836,296,0,2,27,46,22,27,11,19,0,0,8,237,12,25,11,17,4,6,7,33,46,23,42,56,88,a0cj,185,0,4,25,42,13,25,6,17,2,6,7,61,5,27,8,19,0,0,8,19,42,13,46,32,88
2022-archive-2022-2-26-sk94-c0c8,roland-garros,/en/scores/match-stats/archive/2022/520/qs053,01:54:00,114,sk94,272,1,2,54,75,37,54,11,21,6,8,10,181,25,63,11,18,4,9,11,48,75,36,81,84,156,c0c8,240,1,1,63,81,38,63,7,18,5,9,11,124,17,54,10,21,2,8,10,45,81,27,75,72,156
2022-archive-2022-2-25-o513-v832,roland-garros,/en/scores/match-stats/archive/2022/520/qs061,01:09:00,69,o513,271,5,3,28,47,22,28,10,19,0,2,9,237,17,43,17,24,5,7,9,32,47,34,67,66,114,v832,201,5,1,43,67,26,43,7,24,2,7,9,190,6,28,9,19,2,2,9,33,67,15,47,48,114
2022-archive-2022-2-24-k09f-r09x,roland-garros,/en/scores/match-stats/archive/2022/520/qs039,02:34:00,154,k09f,262,1,1,49,82,31,49,19,33,4,6,11,138,27,66,19,37,3,16,11,50,82,46,103,96,185,r09x,244,7,7,66,103,39,66,18,37,13,16,11,130,18,49,14,33,2,6,11,57,103,32,82,89,185
2022-archive-2022-2-23-bt72-mw75,roland-garros,/en/scores/match-stats/archive/2022/520/qs037,02:13:00,133,bt72,281,18,7,75,119,58,75,19,44,3,5,16,192,23,74,14,25,4,5,16,77,119,37,99,114,218,mw75,263,1,1,74,99,51,74,11,25,1,5,16,132,17,75,25,44,2,5,16,62,99,42,119,104,218
2022-archive-2022-2-22-u182-e873,roland-garros,/en/scores/match-stats/archive/2022/520/qs041,00:36:00,36,u182,309,1,0,5,11,4,5,5,6,0,0,2,209,9,17,4,7,2,6,3,9,11,13,24,22,35,e873,194,0,0,17,24,8,17,3,7,4,6,3,37,1,5,1,6,0,0,2,11,24,2,11,13,35
2022-archive-2022-2-21-ta29-bs86,roland-garros,/en/scores/match-stats/archive/2022/520/qs033,01:50:00,110,ta29,284,12,2,39,69,29,39,16,30,5,6,10,142,30,66,10,21,3,19,9,45,69,40,87,85,156,bs86,249,1,1,66,87,36,66,11,21,16,19,9,100,10,39,14,30,1,6,10,47,87,24,69,71,156
2022-archive-2022-2-20-kh56-ch05,roland-garros,/en/scores/match-stats/archive/2022/520/qs035,02:20:00,140,kh56,289,7,5,58,99,44,58,24,41,5,6,15,166,20,63,19,34,4,8,14,68,99,39,97,107,196,ch05,255,7,0,63,97,43,63,15,34,4,8,14,88,14,58,17,41,1,6,15,58,97,31,99,89,196
2022-archive-2022-2-19-j551-ce25,roland-garros,/en/scores/match-stats/archive/2022/520/qs055,02:37:00,157,j551,285,17,1,57,101,44,57,24,44,1,4,16,145,23,77,12,21,3,8,15,68,101,35,98,103,199,ce25,268,0,4,77,98,54,77,9,21,5,8,15,161,13,57,20,44,3,4,16,63,98,33,101,96,199
2022-archive-2022-2-18-lb84-s0la,roland-garros,/en/scores/match-stats/archive/2022/520/qs045,02:05:00,125,lb84,276,6,4,37,80,28,37,29,43,5,7,14,158,11,38,25,48,5,12,14,57,80,36,86,93,166,s0la,230,9,6,38,86,27,38,23,48,7,12,14,100,9,37,14,43,2,7,14,50,86,23,80,73,166
2022-archive-2022-2-17-bu54-bi23,roland-garros,/en/scores/match-stats/archive/2022/520/qs059,02:38:00,158,bu54,307,7,2,54,87,41,54,21,33,5,5,14,136,37,93,7,17,4,14,15,62,87,44,110,106,197,bi23,277,0,0,93,110,56,93,10,17,10,14,15,60,13,54,12,33,0,5,14,66,110,25,87,91,197
2022-archive-2022-2-16-aa27-mp20,roland-garros,/en/scores/match-stats/archive/2022/520/qs034,01:41:00,101,aa27,303,1,2,39,64,31,39,16,25,0,0,10,174,16,50,12,22,2,3,10,47,64,28,72,75,136,mp20,261,1,2,50,72,34,50,10,22,1,3,10,57,8,39,9,25,0,0,10,44,72,17,64,61,136
2022-archive-2022-2-15-cg04-mp83,roland-garros,/en/scores/match-stats/archive/2022/520/qs038,01:42:00,102,cg04,306,4,1,39,68,34,39,17,29,4,4,11,108,11,46,14,23,1,8,10,51,68,25,69,76,137,mp83,270,0,2,46,69,35,46,9,23,7,8,10,54,5,39,12,29,0,4,11,44,69,17,68,61,137
2022-archive-2022-2-14-c0jx-rb56,roland-garros,/en/scores/match-stats/archive/2022/520/qs048,01:48:00,108,c0jx,278,2,3,55,81,39,55,13,26,7,8,11,137,12,42,12,24,2,5,11,52,81,24,66,76,147,rb56,267,4,3,42,66,30,42,12,24,3,5,11,101,16,55,13,26,1,8,11,42,66,29,81,71,147
2022-archive-2022-2-13-f811-fa43,roland-garros,/en/scores/match-stats/archive/2022/520/qs057,01:00:00,60,f811,309,3,1,31,49,24,31,12,18,2,2,8,219,12,28,8,13,4,7,7,36,49,20,41,56,90,fa43,204,0,1,28,41,16,28,5,13,3,7,7,56,7,31,6,18,0,2,8,21,41,13,49,34,90
2022-archive-2022-2-12-g983-t0a1,roland-garros,/en/scores/match-stats/archive/2022/520/qs060,01:41:00,101,g983,286,1,0,44,67,30,44,14,23,6,7,10,172,24,47,5,16,4,8,10,44,67,29,63,73,130,t0a1,256,4,1,47,63,23,47,11,16,4,8,10,95,14,44,9,23,1,7,10,34,63,23,67,57,130
2022-archive-2022-2-11-gh92-mj98,roland-garros,/en/scores/match-stats/archive/2022/520/qs044,01:16:00,76,gh92,295,6,3,37,49,29,37,6,12,2,3,9,188,12,35,15,25,4,8,9,35,49,27,60,62,109,mj98,215,0,4,35,60,23,35,10,25,4,8,9,116,8,37,6,12,1,3,9,33,60,14,49,47,109
2022-archive-2022-2-10-kc33-c0e9,roland-garros,/en/scores/match-stats/archive/2022/520/qs062,01:51:00,111,kc33,308,0,1,57,76,40,57,15,19,3,5,14,173,11,40,17,36,3,4,13,55,76,28,76,83,152,c0e9,255,2,2,40,76,29,40,19,36,1,4,13,105,17,57,4,19,2,5,14,48,76,21,76,69,152
2022-archive-2022-2-9-kb54-sl08,roland-garros,/en/scores/match-stats/archive/2022/520/qs032,01:17:00,77,kb54,309,6,2,33,60,30,33,16,27,2,2,10,131,9,28,16,36,2,6,9,46,60,25,64,71,124,sl08,243,4,6,28,64,19,28,20,36,4,6,9,50,3,33,11,27,0,2,10,39,64,14,60,53,124
2022-archive-2022-2-8-mn20-d0c1,roland-garros,/en/scores/match-stats/archive/2022/520/qs058,02:19:00,139,mn20,288,11,3,70,104,55,70,16,34,2,4,16,145,15,54,16,42,2,3,16,71,104,31,96,102,200,d0c1,280,7,4,54,96,39,54,26,42,1,3,16,136,15,70,18,34,2,4,16,65,96,33,104,98,200
2022-archive-2022-2-7-n0bg-j0a4,roland-garros,/en/scores/match-stats/archive/2022/520/qs047,01:12:00,72,n0bg,298,1,2,23,49,20,23,17,26,0,0,9,171,15,34,9,19,3,7,8,37,49,24,53,61,102,j0a4,234,1,2,34,53,19,34,10,19,4,7,8,48,3,23,9,26,0,0,9,29,53,12,49,41,102
2022-archive-2022-2-6-p09o-gc89,roland-garros,/en/scores/match-stats/archive/2022/520/qs036,01:21:00,81,p09o,302,6,3,35,59,27,35,15,24,0,0,10,131,14,49,16,25,2,11,10,42,59,30,74,72,133,gc89,257,7,3,49,74,35,49,9,25,9,11,10,61,8,35,9,24,0,0,10,44,74,17,59,61,133
2022-archive-2022-2-5-rh59-s0gr,roland-garros,/en/scores/match-stats/archive/2022/520/qs063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-sp80-va08,roland-garros,/en/scores/match-stats/archive/2022/520/qs056,02:56:00,176,sp80,292,5,1,64,104,55,64,21,40,2,4,16,90,23,86,12,32,1,5,17,76,104,35,118,111,222,va08,308,5,0,86,118,63,86,20,32,4,5,17,124,9,64,19,40,2,4,16,83,118,28,104,111,222
2022-archive-2022-2-3-s483-ga79,roland-garros,/en/scores/match-stats/archive/2022/520/qs043,01:23:00,83,s483,256,2,2,55,64,34,55,3,9,6,8,8,240,21,40,14,23,6,10,9,37,64,35,63,72,127,ga79,179,0,4,40,63,19,40,9,23,4,10,9,155,21,55,6,9,2,8,8,28,63,27,64,55,127
2022-archive-2022-2-2-v942-cg94,roland-garros,/en/scores/match-stats/archive/2022/520/qs051,01:25:00,85,v942,313,7,1,48,69,36,48,13,21,4,4,11,137,13,47,15,26,2,6,11,49,69,28,73,77,142,cg94,265,9,3,47,73,34,47,11,26,4,6,11,63,12,48,8,21,0,4,11,45,73,20,69,65,142
2022-archive-2022-2-1-z0a1-ca99,roland-garros,/en/scores/match-stats/archive/2022/520/qs049,00:59:00,59,z0a1,324,3,3,25,43,22,25,14,18,0,0,9,175,10,30,13,21,3,7,8,36,43,23,51,59,94,ca99,224,2,4,30,51,20,30,8,21,4,7,8,34,3,25,4,18,0,0,9,28,51,7,43,35,94
2022-archive-2022-1-64-sl08-mj08,roland-garros,/en/scores/match-stats/archive/2022/520/qs064,03:01:00,181,sl08,277,13,5,59,108,45,59,28,49,1,4,16,96,23,76,18,47,2,12,17,73,108,41,123,114,231,mj08,288,11,5,76,123,53,76,29,47,10,12,17,160,14,59,21,49,3,4,16,82,123,35,108,117,231
2022-archive-2022-1-63-aa27-ge33,roland-garros,/en/scores/match-stats/archive/2022/520/qs068,02:49:00,169,aa27,226,4,8,65,105,45,65,13,40,7,12,15,174,33,88,23,33,6,23,15,58,105,56,121,114,226,ge33,226,0,0,88,121,55,88,10,33,17,23,15,174,20,65,27,40,5,12,15,65,121,47,105,112,226
2022-archive-2022-1-62-p09o-q927,roland-garros,/en/scores/match-stats/archive/2022/520/qs072,00:58:00,58,p09o,317,7,0,23,41,20,23,12,18,0,0,8,192,17,37,15,25,4,11,8,32,41,32,62,64,103,q927,202,1,3,37,62,20,37,10,25,7,11,8,46,3,23,6,18,0,0,8,30,62,9,41,39,103
2022-archive-2022-1-61-mp83-l397,roland-garros,/en/scores/match-stats/archive/2022/520/qs076,01:21:00,81,mp83,312,7,5,37,64,33,37,17,27,4,4,10,149,3,32,19,28,2,4,9,50,64,22,60,72,124,l397,253,5,5,32,60,29,32,9,28,2,4,9,48,4,37,10,27,0,4,10,38,60,14,64,52,124
2022-archive-2022-1-60-v306-d923,roland-garros,/en/scores/match-stats/archive/2022/520/qs080,02:29:00,149,v306,263,0,5,65,97,37,65,21,32,4,7,14,191,26,65,26,36,6,18,13,58,97,52,101,110,198,d923,198,0,7,65,101,39,65,10,36,12,18,13,141,28,65,11,32,3,7,14,49,101,39,97,88,198
2022-archive-2022-1-59-a829-p0df,roland-garros,/en/scores/match-stats/archive/2022/520/qs084,02:15:00,135,a829,248,0,2,57,81,37,57,11,24,6,10,13,193,24,52,14,28,6,11,14,48,81,38,80,86,161,p0df,227,3,2,52,80,28,52,14,28,5,11,14,159,20,57,13,24,4,10,13,42,80,33,81,75,161
2022-archive-2022-1-58-gh92-ml57,roland-garros,/en/scores/match-stats/archive/2022/520/qs088,02:04:00,124,gh92,308,21,3,51,87,42,51,20,36,2,3,15,137,13,47,20,46,4,10,15,62,87,33,93,95,180,ml57,252,5,6,47,93,34,47,26,46,6,10,15,101,9,51,16,36,1,3,15,60,93,25,87,85,180
2022-archive-2022-1-57-z419-sc56,roland-garros,/en/scores/match-stats/archive/2022/520/qs092,00:54:00,54,z419,319,2,1,26,40,25,26,8,14,1,1,8,209,14,29,14,22,4,10,7,33,40,28,51,61,91,sc56,182,0,5,29,51,15,29,8,22,6,10,7,47,1,26,6,14,0,1,8,23,51,7,40,30,91
2022-archive-2022-1-56-rb56-h997,roland-garros,/en/scores/match-stats/archive/2022/520/qs096,01:09:00,69,rb56,266,6,1,41,60,26,41,10,19,5,7,9,225,13,34,16,20,5,11,8,36,60,29,54,65,114,h997,182,1,1,34,54,21,34,4,20,6,11,8,135,15,41,9,19,2,7,9,25,54,24,60,49,114
2022-archive-2022-1-55-gb93-lb66,roland-garros,/en/scores/match-stats/archive/2022/520/qs100,01:56:00,116,gb93,263,6,4,50,76,35,50,14,26,5,9,14,177,17,54,24,40,6,13,15,49,76,41,94,90,170,lb66,228,5,3,54,94,37,54,16,40,7,13,15,148,15,50,12,26,4,9,14,53,94,27,76,80,170
2022-archive-2022-1-54-t0ap-c0h0,roland-garros,/en/scores/match-stats/archive/2022/520/qs104,01:11:00,71,t0ap,301,0,1,24,41,16,24,13,17,0,0,7,227,13,27,17,27,5,11,7,29,41,30,54,59,95,c0h0,169,5,3,27,54,14,27,10,27,6,11,7,57,8,24,4,17,0,0,7,24,54,12,41,36,95
2022-archive-2022-1-53-v836-w857,roland-garros,/en/scores/match-stats/archive/2022/520/qs108,01:21:00,81,v836,315,7,0,38,53,29,38,9,15,0,0,9,161,13,30,9,21,3,8,8,38,53,22,51,60,104,w857,233,0,2,30,51,17,30,12,21,5,8,8,64,9,38,6,15,0,0,9,29,51,15,53,44,104
2022-archive-2022-1-52-sp80-ke64,roland-garros,/en/scores/match-stats/archive/2022/520/qs112,01:18:00,78,sp80,305,7,2,29,47,24,29,12,18,5,6,9,235,19,41,10,14,5,8,9,36,47,29,55,65,102,ke64,196,1,7,41,55,22,41,4,14,3,8,9,78,5,29,6,18,1,6,9,26,55,11,47,37,102
2022-archive-2022-1-51-mn20-sm25,roland-garros,/en/scores/match-stats/archive/2022/520/qs116,01:37:00,97,mn20,278,5,2,42,68,31,42,15,26,2,4,11,150,14,43,15,29,3,8,11,46,68,29,72,75,140,sm25,245,3,5,43,72,29,43,14,29,5,8,11,136,11,42,11,26,2,4,11,43,72,22,68,65,140
2022-archive-2022-1-50-g983-mj71,roland-garros,/en/scores/match-stats/archive/2022/520/qs120,01:19:00,79,g983,262,4,3,45,60,31,45,6,15,2,4,9,221,12,34,23,34,5,8,9,37,60,35,68,72,128,mj71,189,3,5,34,68,22,34,11,34,3,8,9,163,14,45,9,15,2,4,9,33,68,23,60,56,128
2022-archive-2022-1-49-kc33-hh06,roland-garros,/en/scores/match-stats/archive/2022/520/qs124,01:32:00,92,kc33,320,6,1,39,58,33,39,12,19,0,0,11,126,9,44,21,33,2,9,10,45,58,30,77,75,135,hh06,257,7,3,44,77,35,44,12,33,7,9,10,52,6,39,7,19,0,0,11,47,77,13,58,60,135
2022-archive-2022-1-48-c0c8-v0dz,roland-garros,/en/scores/match-stats/archive/2022/520/qs107,01:36:00,96,c0c8,269,2,0,40,50,28,40,4,10,0,2,9,203,15,38,23,36,5,11,9,32,50,38,74,70,124,v0dz,188,0,4,38,74,23,38,13,36,6,11,9,212,12,40,6,10,2,2,9,36,74,18,50,54,124
2022-archive-2022-1-47-v832-v824,roland-garros,/en/scores/match-stats/archive/2022/520/qs123,01:19:00,79,v832,316,6,1,46,63,33,46,13,17,1,2,11,171,22,46,10,28,3,5,11,46,63,32,74,78,137,v824,250,3,3,46,74,24,46,18,28,2,5,11,111,13,46,4,17,1,2,11,42,74,17,63,59,137
2022-archive-2022-1-46-r09x-mn13,roland-garros,/en/scores/match-stats/archive/2022/520/qs079,02:38:00,158,r09x,252,1,6,63,107,44,63,21,44,6,9,15,172,17,57,21,38,5,9,16,65,107,38,95,103,202,mn13,245,5,3,57,95,40,57,17,38,4,9,16,135,19,63,23,44,3,9,15,57,95,42,107,99,202
2022-archive-2022-1-45-bt72-f586,roland-garros,/en/scores/match-stats/archive/2022/520/qs075,01:40:00,100,bt72,259,5,1,46,72,32,46,12,26,3,6,12,205,15,46,17,29,4,5,12,44,72,32,75,76,147,f586,232,0,3,46,75,31,46,12,29,1,5,12,159,14,46,14,26,3,6,12,43,75,28,72,71,147
2022-archive-2022-1-44-e873-d864,roland-garros,/en/scores/match-stats/archive/2022/520/qs083,01:28:00,88,e873,281,1,0,49,64,34,49,8,15,3,5,11,175,16,41,12,23,4,9,10,42,64,28,64,70,128,d864,233,1,1,41,64,25,41,11,23,5,9,10,136,15,49,7,15,2,5,11,36,64,22,64,58,128
2022-archive-2022-1-43-bs86-kc04,roland-garros,/en/scores/match-stats/archive/2022/520/qs067,02:16:00,136,bs86,274,4,2,56,89,40,56,19,33,2,5,15,144,21,57,14,34,4,10,15,59,89,35,91,94,180,kc04,262,5,1,57,91,36,57,20,34,6,10,15,151,16,56,14,33,3,5,15,56,91,30,89,86,180
2022-archive-2022-1-42-kh56-gb53,roland-garros,/en/scores/match-stats/archive/2022/520/qs071,01:42:00,102,kh56,299,2,3,41,68,30,41,18,27,2,2,10,162,20,45,18,39,2,4,9,48,68,38,84,86,152,gb53,246,5,0,45,84,25,45,21,39,2,4,9,60,11,41,9,27,0,2,10,46,84,20,68,66,152
2022-archive-2022-1-41-z0a1-sa93,roland-garros,/en/scores/match-stats/archive/2022/520/qs099,01:09:00,69,z0a1,309,3,4,36,56,29,36,13,20,0,0,10,193,8,25,9,23,2,2,9,42,56,17,48,59,104,sa93,259,2,1,25,48,17,25,14,23,0,2,9,54,7,36,7,20,0,0,10,31,48,14,56,45,104
2022-archive-2022-1-40-j551-l797,roland-garros,/en/scores/match-stats/archive/2022/520/qs111,01:33:00,93,j551,307,13,0,41,68,27,41,21,27,3,4,11,149,9,35,20,32,2,5,10,48,68,29,67,77,135,l797,242,3,5,35,67,26,35,12,32,3,5,10,90,14,41,6,27,1,4,11,38,67,20,68,58,135
2022-archive-2022-1-39-fa43-y218,roland-garros,/en/scores/match-stats/archive/2022/520/qs115,01:35:00,95,fa43,288,3,3,61,82,45,61,10,21,3,4,13,186,16,49,12,22,3,4,13,55,82,28,71,83,153,y218,258,7,6,49,71,33,49,10,22,1,4,13,110,16,61,11,21,1,4,13,43,71,27,82,70,153
2022-archive-2022-1-38-ga79-db59,roland-garros,/en/scores/match-stats/archive/2022/520/qs087,01:51:00,111,ga79,285,2,5,44,70,37,44,13,26,2,3,12,132,21,56,18,40,2,6,12,50,70,39,96,89,166,db59,263,6,2,56,96,35,56,22,40,4,6,12,107,7,44,13,26,1,3,12,57,96,20,70,77,166
2022-archive-2022-1-37-lb84-pg20,roland-garros,/en/scores/match-stats/archive/2022/520/qs091,01:31:00,91,lb84,292,3,0,42,59,28,42,12,17,3,5,10,166,12,36,24,39,4,13,10,40,59,36,75,76,134,pg20,216,5,2,36,75,24,36,15,39,9,13,10,122,14,42,5,17,2,5,10,39,75,19,59,58,134
2022-archive-2022-1-36-bi23-o376,roland-garros,/en/scores/match-stats/archive/2022/520/qs119,01:59:00,119,bi23,294,1,1,70,83,46,70,7,13,8,9,11,212,21,48,16,27,6,11,11,53,83,37,75,90,158,o376,202,1,5,48,75,27,48,11,27,5,11,11,100,24,70,6,13,1,9,11,38,75,30,83,68,158
2022-archive-2022-1-35-cg94-k435,roland-garros,/en/scores/match-stats/archive/2022/520/qs103,01:26:00,86,cg94,322,8,0,45,65,36,45,13,20,0,0,11,94,12,42,8,26,1,4,11,49,65,20,68,69,133,k435,294,3,1,42,68,30,42,18,26,3,4,11,55,9,45,7,20,0,0,11,48,68,16,65,64,133
2022-archive-2022-1-34-n0bg-mf35,roland-garros,/en/scores/match-stats/archive/2022/520/qs095,02:38:00,158,n0bg,231,6,7,70,117,43,70,23,47,10,16,16,185,34,81,23,42,7,15,17,66,117,57,123,123,240,mf35,221,2,8,81,123,47,81,19,42,8,15,17,165,27,70,24,47,6,16,16,66,123,51,117,117,240
2022-archive-2022-1-33-s0gr-kc12,roland-garros,/en/scores/match-stats/archive/2022/520/qs127,01:03:00,63,s0gr,311,1,0,29,41,21,29,8,12,2,2,7,299,9,20,14,16,5,6,6,29,41,23,36,52,77,kc12,135,0,5,20,36,11,20,2,16,1,6,6,61,8,29,4,12,0,2,7,13,36,12,41,25,77
